,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"# Mod title and description.",,,,,,,,,,,,
"Title","Building Use","Gebäudenutzung","Edificio Uso","Bâtiment Utilisation","Edificio Utilizzo","建物の使用状","건물 사용","Wykorzystanie budynku","Edifício Utilização","Использование здания","建筑用途","建築用途"
"Description","New infoviews to display the use of buildings as a percent of their capacity.",,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"# Infoview titles.",,,,,,,,,,,,
"@@Employees","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES","$$SelectedInfoPanel.EMPLOYEES"
"@@Visitors","Visitors","Besucher","Visitantes","Visiteurs","Visitatori","訪問者","방문자","Odwiedzający","Visitantes","Посетители","访客","訪客"
"@@Storage","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE","$$SelectedInfoPanel.WAREHOUSE_STORAGE"
"@@Vehicles","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]","$$SelectedInfoPanel.VEHICLES[HouseholdVehicle]"
"@@Efficiency","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY","$$SelectedInfoPanel.EFFICIENCY"
"@@Processing","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","Traitement","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Processing]"
"@@Production","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION","$$EconomyPanel.PRODUCTION_PAGE_PRODUCTION"
"InfoviewTitleEmployees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees","@@Title – @@Employees"
"InfoviewTitleVisitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors","@@Title – @@Visitors"
"InfoviewTitleStorage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage","@@Title – @@Storage"
"InfoviewTitleVehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles","@@Title – @@Vehicles"
